"THEO DÕI NĂNG LƯỢNG SỬ DỤNG HẰNG NGÀY (ĐIỆN NĂNG)
TRACKING DAILY ENERGY USED (ELECTRICITY)",,,,,,"Số hiệu tài liệu:
Document code",HSE.V.HS.SOP-21.00.RE-02,,,,,,,,,,,,,,,,,,,
,,,,,,Lần sửa đổi Revision No : ,00,,,,,,,,,,,,,,,,,,,
,,,,,,"Ngày hiệu lực :
Effectivity date",10/08/2022,,,,,,,,,,,,,,,,,,,
,Code,,  PB02010122892 - Main factory ,,,,,,,,,,,,,,,,,,,Ngày,Đơn vị Kwh,,,
Tháng,Thời gian ,Ngày," Bình thường
(Kwh)  "," Cao điểm
(Kwh)  "," Thấp điểm
(Kwh)  ", Tổng , Tổng ,Daily Est,Steaming,Shelling,Borma,MCPeeling,Color,Packing,ECO2,,,,,,,Ngày,Bình thường,Cao điểm,Thấp điểm,Tổng
,6h sáng,7/26/2024,"  18,640.00 ","  6,972.00 ","  7,599.00 ","  33,211.00 ","  7,800.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,7/26/2024,"  2,700.00 ","  2,600.00 ","  2,500.00 ","  7,800.00 "
,6h sáng,7/27/2024,"  18,667.00 ","  6,998.00 ","  7,624.00 ","  33,289.00 ","  3,800.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,7/27/2024,"  2,400.00 ",  800.00 ,  600.00 ,"  3,800.00 "
,6h sáng,7/28/2024,"  18,691.00 ","  7,006.00 ","  7,630.00 ","  33,327.00 ","  1,200.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,7/28/2024,"  1,000.00 ",  -   ,  200.00 ,"  1,200.00 "
,6h sáng,7/29/2024,"  18,701.00 ","  7,006.00 ","  7,632.00 ","  33,339.00 ","  3,800.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,7/29/2024,"  2,100.00 ",  800.00 ,  900.00 ,"  3,800.00 "
,6h sáng,7/30/2024,"  18,722.00 ","  7,014.00 ","  7,641.00 ","  33,377.00 ","  4,400.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,7/30/2024,"  2,500.00 ","  1,000.00 ",  900.00 ,"  4,400.00 "
,6h sáng,7/31/2024,"  18,747.00 ","  7,024.00 ","  7,650.00 ","  33,421.00 ","  7,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,7/31/2024,"  4,400.00 ","  1,600.00 ","  1,300.00 ","  7,300.00 "
,6h sáng,8/1/2024,"  18,791.00 ","  7,040.00 ","  7,663.00 ","  33,494.00 ","  9,100.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,8/1/2024,"  5,000.00 ","  1,700.00 ","  2,400.00 ","  9,100.00 "
,6h sáng,8/2/2024,"  18,841.00 ","  7,057.00 ","  7,687.00 ","  33,585.00 ","  13,700.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/2/2024,"  7,100.00 ","  3,000.00 ","  3,600.00 ","  13,700.00 "
,6h sáng,8/3/2024,"  18,912.00 ","  7,087.00 ","  7,723.00 ","  33,722.00 ","  14,400.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/3/2024,"  7,900.00 ","  3,000.00 ","  3,500.00 ","  14,400.00 "
,6h sáng,8/4/2024,"  18,991.00 ","  7,117.00 ","  7,758.00 ","  33,866.00 ","  1,300.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,8/4/2024,"  1,100.00 ",  -   ,  200.00 ,"  1,300.00 "
,6h sáng,8/5/2024,"  19,002.00 ","  7,117.00 ","  7,760.00 ","  33,879.00 ","  14,700.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/5/2024,"  8,600.00 ","  3,100.00 ","  3,000.00 ","  14,700.00 "
,6h sáng,8/6/2024,"  19,088.00 ","  7,148.00 ","  7,790.00 ","  34,026.00 ","  14,700.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/6/2024,"  8,200.00 ","  3,000.00 ","  3,500.00 ","  14,700.00 "
,6h sáng,8/7/2024,"  19,170.00 ","  7,178.00 ","  7,825.00 ","  34,173.00 ","  15,100.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/7/2024,"  8,200.00 ","  3,300.00 ","  3,600.00 ","  15,100.00 "
,6h sáng,8/8/2024,"  19,252.00 ","  7,211.00 ","  7,861.00 ","  34,324.00 ","  15,700.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/8/2024,"  8,600.00 ","  3,400.00 ","  3,700.00 ","  15,700.00 "
,6h sáng,8/9/2024,"  19,338.00 ","  7,245.00 ","  7,898.00 ","  34,481.00 ","  15,700.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/9/2024,"  8,600.00 ","  3,300.00 ","  3,800.00 ","  15,700.00 "
,6h sáng,8/10/2024,"  19,424.00 ","  7,278.00 ","  7,936.00 ","  34,638.00 ","  9,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/10/2024,"  6,300.00 ","  2,400.00 ",  600.00 ,"  9,300.00 "
,6h sáng,8/11/2024,"  19,487.00 ","  7,302.00 ","  7,942.00 ","  34,731.00 ","  4,100.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,8/11/2024,"  2,400.00 ",  -   ,"  1,700.00 ","  4,100.00 "
,6h sáng,8/12/2024,"  19,511.00 ","  7,302.00 ","  7,959.00 ","  34,772.00 ","  12,500.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/12/2024,"  6,200.00 ","  2,700.00 ","  3,600.00 ","  12,500.00 "
,6h sáng,8/13/2024,"  19,573.00 ","  7,329.00 ","  7,995.00 ","  34,897.00 ","  16,000.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/13/2024,"  9,300.00 ","  3,200.00 ","  3,500.00 ","  16,000.00 "
,6h sáng,8/14/2024,"  19,666.00 ","  7,361.00 ","  8,030.00 ","  35,057.00 ","  16,000.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/14/2024,"  9,000.00 ","  3,300.00 ","  3,700.00 ","  16,000.00 "
,6h sáng,8/15/2024,"  19,756.00 ","  7,394.00 ","  8,067.00 ","  35,217.00 ","  15,600.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/15/2024,"  8,700.00 ","  3,200.00 ","  3,700.00 ","  15,600.00 "
,6h sáng,8/16/2024,"  19,843.00 ","  7,426.00 ","  8,104.00 ","  35,373.00 ","  15,900.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/16/2024,"  8,500.00 ","  3,600.00 ","  3,800.00 ","  15,900.00 "
,6h sáng,8/17/2024,"  19,928.00 ","  7,462.00 ","  8,142.00 ","  35,532.00 ","  14,500.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/17/2024,"  8,000.00 ","  3,100.00 ","  3,400.00 ","  14,500.00 "
,6h sáng,8/18/2024,"  20,008.00 ","  7,493.00 ","  8,176.00 ","  35,677.00 ","  1,100.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,8/18/2024,  900.00 ,  -   ,  200.00 ,"  1,100.00 "
,6h sáng,8/19/2024,"  20,017.00 ","  7,493.00 ","  8,178.00 ","  35,688.00 ","  13,600.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/19/2024,"  8,500.00 ","  2,400.00 ","  2,700.00 ","  13,600.00 "
,6h sáng,8/20/2024,"  20,102.00 ","  7,517.00 ","  8,205.00 ","  35,824.00 ","  13,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/20/2024,"  6,800.00 ","  2,800.00 ","  3,700.00 ","  13,300.00 "
,6h sáng,8/21/2024,"  20,170.00 ","  7,545.00 ","  8,242.00 ","  35,957.00 ","  15,200.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/21/2024,"  8,500.00 ","  3,100.00 ","  3,600.00 ","  15,200.00 "
,6h sáng,8/22/2024,"  20,255.00 ","  7,576.00 ","  8,278.00 ","  36,109.00 ","  13,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/22/2024,"  7,100.00 ","  2,900.00 ","  3,300.00 ","  13,300.00 "
,6h sáng,8/23/2024,"  20,326.00 ","  7,605.00 ","  8,311.00 ","  36,242.00 ","  11,700.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/23/2024,"  7,600.00 ",  800.00 ,"  3,300.00 ","  11,700.00 "
,6h sáng,8/24/2024,"  20,402.00 ","  7,613.00 ","  8,344.00 ","  36,359.00 ","  11,700.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,8/24/2024,"  6,400.00 ","  3,900.00 ","  1,400.00 ","  11,700.00 "
,6h sáng,8/25/2024,"  20,466.00 ","  7,652.00 ","  8,358.00 ","  36,476.00 ","  1,600.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,8/25/2024,"  1,400.00 ",  -   ,  200.00 ,"  1,600.00 "
,6h sáng,8/26/2024,"  20,480.00 ","  7,652.00 ","  8,360.00 ","  36,492.00 ","  11,900.00 ",,Off,Run,Run,Run,Run,Run,,,,,,,,8/26/2024,"  6,200.00 ","  2,600.00 ","  3,100.00 ","  11,900.00 "
,6h sáng,8/27/2024,"  20,542.00 ","  7,678.00 ","  8,391.00 ","  36,611.00 ","  10,500.00 ",,Off,Off,Run,Run,Run,Run,,,,,,,,8/27/2024,"  6,200.00 ","  2,400.00 ","  1,900.00 ","  10,500.00 "
,6h sáng,8/28/2024,"  20,604.00 ","  7,702.00 ","  8,410.00 ","  36,716.00 ","  4,600.00 ",,Off,Off,Run,Run,Run,Run,,,,,,,,8/28/2024,"  2,700.00 ","  1,100.00 ",  800.00 ,"  4,600.00 "
,6h sáng,8/29/2024,"  20,631.00 ","  7,713.00 ","  8,418.00 ","  36,762.00 ","  4,400.00 ",,Off,Off,Off,Off,Off,Off,,,,,,,,8/29/2024,"  2,900.00 ",  800.00 ,  700.00 ,"  4,400.00 "
,6h sáng,8/30/2024,"  20,660.00 ","  7,721.00 ","  8,425.00 ","  36,806.00 ","  4,200.00 ",,Run,Off,Off,Off,Off,Off,,,,,,,,8/30/2024,"  2,000.00 ","  1,000.00 ","  1,200.00 ","  4,200.00 "
,6h sáng,8/31/2024,"  20,680.00 ","  7,731.00 ","  8,437.00 ","  36,848.00 ","  5,500.00 ",,Run,Off,Off,Off,Off,Off,,,,,,,,8/31/2024,"  3,300.00 ","  1,200.00 ","  1,000.00 ","  5,500.00 "
,6h sáng,9/1/2024,"  20,713.00 ","  7,743.00 ","  8,447.00 ","  36,903.00 ",  400.00 ,,Run,Run,Run,Run,Run,Run,,,,,,,,9/1/2024,  300.00 ,  -   ,  100.00 ,  400.00 
,6h sáng,9/2/2024,"  20,716.00 ","  7,743.00 ","  8,448.00 ","  36,907.00 ",  400.00 ,,Run,Run,Run,Run,Run,Run,,,,,,,,9/2/2024,  200.00 ,  100.00 ,  100.00 ,  400.00 
,6h sáng,9/3/2024,"  20,718.00 ","  7,744.00 ","  8,449.00 ","  36,911.00 ",  500.00 ,,Run,Run,Run,Run,Run,Run,,,,,,,,9/3/2024,  300.00 ,  100.00 ,  100.00 ,  500.00 
,6h sáng,9/4/2024,"  20,721.00 ","  7,745.00 ","  8,450.00 ","  36,916.00 ","  14,200.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/4/2024,"  7,300.00 ","  3,300.00 ","  3,600.00 ","  14,200.00 "
,6h sáng,9/5/2024,"  20,794.00 ","  7,778.00 ","  8,486.00 ","  37,058.00 ","  15,100.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/5/2024,"  8,100.00 ","  3,400.00 ","  3,600.00 ","  15,100.00 "
,6h sáng,9/6/2024,"  20,875.00 ","  7,812.00 ","  8,522.00 ","  37,209.00 ","  15,700.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/6/2024,"  8,800.00 ","  3,600.00 ","  3,300.00 ","  15,700.00 "
,6h sáng,9/7/2024,"  20,963.00 ","  7,848.00 ","  8,555.00 ","  37,366.00 ","  4,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/7/2024,"  1,800.00 ",  700.00 ,"  1,800.00 ","  4,300.00 "
,6h sáng,9/8/2024,"  20,981.00 ","  7,855.00 ","  8,573.00 ","  37,409.00 ","  2,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/8/2024,"  2,000.00 ",  -   ,  300.00 ,"  2,300.00 "
,6h sáng,9/9/2024,"  21,001.00 ","  7,855.00 ","  8,576.00 ","  37,432.00 ","  15,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/9/2024,"  8,000.00 ","  3,200.00 ","  4,100.00 ","  15,300.00 "
,6h sáng,9/10/2024,"  21,081.00 ","  7,887.00 ","  8,617.00 ","  37,585.00 ","  17,100.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/10/2024,"  9,500.00 ","  3,500.00 ","  4,100.00 ","  17,100.00 "
,6h sáng,9/11/2024,"  21,176.00 ","  7,922.00 ","  8,658.00 ","  37,756.00 ","  16,100.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/11/2024,"  8,700.00 ","  3,400.00 ","  4,000.00 ","  16,100.00 "
,6h sáng,9/12/2024,"  21,263.00 ","  7,956.00 ","  8,698.00 ","  37,917.00 ","  16,000.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/12/2024,"  8,900.00 ","  3,600.00 ","  3,500.00 ","  16,000.00 "
,6h sáng,9/13/2024,"  21,352.00 ","  7,992.00 ","  8,733.00 ","  38,077.00 ","  15,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/13/2024,"  7,900.00 ","  3,500.00 ","  3,900.00 ","  15,300.00 "
,6h sáng,9/14/2024,"  21,431.00 ","  8,027.00 ","  8,772.00 ","  38,230.00 ","  13,800.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/14/2024,"  7,500.00 ","  2,800.00 ","  3,500.00 ","  13,800.00 "
,6h sáng,9/15/2024,"  21,506.00 ","  8,055.00 ","  8,807.00 ","  38,368.00 ","  1,900.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/15/2024,"  1,700.00 ",  -   ,  200.00 ,"  1,900.00 "
,6h sáng,9/16/2024,"  21,523.00 ","  8,055.00 ","  8,809.00 ","  38,387.00 ","  12,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/16/2024,"  7,000.00 ","  2,700.00 ","  2,600.00 ","  12,300.00 "
,6h sáng,9/17/2024,"  21,593.00 ","  8,082.00 ","  8,835.00 ","  38,510.00 ","  15,800.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/17/2024,"  7,900.00 ","  4,700.00 ","  3,200.00 ","  15,800.00 "
,6h sáng,9/18/2024,"  21,672.00 ","  8,129.00 ","  8,867.00 ","  38,668.00 ","  12,800.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/18/2024,"  7,600.00 ","  1,500.00 ","  3,700.00 ","  12,800.00 "
,6h sáng,9/19/2024,"  21,748.00 ","  8,144.00 ","  8,904.00 ","  38,796.00 ","  15,200.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/19/2024,"  8,200.00 ","  3,400.00 ","  3,600.00 ","  15,200.00 "
,6h sáng,9/20/2024,"  21,830.00 ","  8,178.00 ","  8,940.00 ","  38,948.00 ","  14,300.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/20/2024,"  7,500.00 ","  3,200.00 ","  3,600.00 ","  14,300.00 "
,6h sáng,9/21/2024,"  21,905.00 ","  8,210.00 ","  8,976.00 ","  39,091.00 ","  12,000.00 ",,Run,Run,Run,Run,Run,Run,,,,,,,,9/21/2024,"  7,600.00 ","  2,600.00 ","  1,800.00 ","  12,000.00 "
,6h sáng,9/22/2024,"  21,981.00 ","  8,236.00 ","  8,994.00 ","  39,211.00 ","  1,700.00 ",,Run,Run,Run,Run,Run,Run,3027.24,"  1,327.24 ",,,,,,9/22/2024,"  1,700.00 ",  -   ,  -   ,"  1,700.00 "
,6h sáng,9/23/2024,"  21,998.00 ","  8,236.00 ","  8,994.00 ","  39,228.00 ","  14,200.00 ",,Run,Run,Run,Run,Run,Run,11068.99,"  (3,131.01)",,,,,,9/23/2024,"  7,200.00 ","  3,200.00 ","  3,800.00 ","  14,200.00 "
,6h sáng,9/24/2024,"  22,070.00 ","  8,268.00 ","  9,032.00 ","  39,370.00 ","  15,700.00 ",,Run,Run,Run,Run,Run,Run,15665.54,  (34.46),,,,,,9/24/2024,"  8,700.00 ","  3,200.00 ","  3,800.00 ","  15,700.00 "
,6h sáng,9/25/2024,"  22,157.00 ","  8,300.00 ","  9,070.00 ","  39,527.00 ","  15,700.00 ",,Run,Run,Run,Run,Run,Run,15605.4,  (94.60),,,,,,9/25/2024,"  8,700.00 ","  3,400.00 ","  3,600.00 ","  15,700.00 "
,6h sáng,9/26/2024,"  22,244.00 ","  8,334.00 ","  9,106.00 ","  39,684.00 ","  14,700.00 ",,Run,Run,Run,Run,Run,Run,15365.64,  665.64 ,,,,,,9/26/2024,"  8,100.00 ","  3,500.00 ","  3,100.00 ","  14,700.00 "
,6h sáng,9/27/2024,"  22,325.00 ","  8,369.00 ","  9,137.00 ","  39,831.00 ","  11,200.00 ",,Run,Run,Run,Run,Run,Run,12328.06,"  1,128.06 ",,,,,,9/27/2024,"  6,800.00 ","  2,500.00 ","  1,900.00 ","  11,200.00 "
,6h sáng,9/28/2024,"  22,393.00 ","  8,394.00 ","  9,156.00 ","  39,943.00 ","  4,100.00 ",,Off,Off,Off,Off,Off,Off,5877.65,"  1,777.65 ",,,,,,9/28/2024,"  2,900.00 ","  1,200.00 ",  -   ,"  4,100.00 "
,6h sáng,9/29/2024,"  22,422.00 ","  8,406.00 ","  9,156.00 ","  39,984.00 ","  2,100.00 ",,Off,Off,Off,Off,Off,Off,1533.65,  (566.35),,,,,,9/29/2024,  500.00 ,  -   ,"  1,600.00 ","  2,100.00 "
,6h sáng,9/30/2024,"  22,427.00 ","  8,406.00 ","  9,172.00 ","  40,005.00 ","  25,600.00 ",,Off,Off,Off,Off,Off,Off,9880.01,"  (15,719.99)",,,,,,9/30/2024,"  14,400.00 ","  5,600.00 ","  5,600.00 ","  25,600.00 "
,6h sáng,10/1/2024,"  22,571.00 ","  8,462.00 ","  9,228.00 ","  40,261.00 ","  14,100.00 ",,Run,Run,Run,Run,Run,Run,13481.93,  (618.07),,,,,,10/1/2024,"  8,200.00 ","  2,900.00 ","  3,000.00 ","  14,100.00 "
,6h sáng,10/2/2024,"  22,653.00 ","  8,491.00 ","  9,258.00 ","  40,402.00 ","  14,400.00 ",,Run,Run,Run,Run,Run,Run,13721.42,  (678.58),,,,,,10/2/2024,"  8,000.00 ","  3,300.00 ","  3,100.00 ","  14,400.00 "
,6h sáng,10/3/2024,"  22,733.00 ","  8,524.00 ","  9,289.00 ","  40,546.00 ","  14,600.00 ",,Run,Run,Run,Run,Run,Run,14410.08,  (189.92),,,,,,10/3/2024,"  8,500.00 ","  3,100.00 ","  3,000.00 ","  14,600.00 "
,6h sáng,10/4/2024,"  22,818.00 ","  8,555.00 ","  9,319.00 ","  40,692.00 ","  13,200.00 ",,Run,Run,Run,Run,Run,Run,14675.23,"  1,475.23 ",,,,,,10/4/2024,"  8,200.00 ","  3,100.00 ","  1,900.00 ","  13,200.00 "
,6h sáng,10/5/2024,"  22,900.00 ","  8,586.00 ","  9,338.00 ","  40,824.00 ","  1,900.00 ",,Off,Off,Off,Off,Off,Off,14515.39,"  12,615.39 ",,,,,,10/5/2024,"  1,700.00 ",  -   ,  200.00 ,"  1,900.00 "
,6h sáng,10/6/2024,"  22,917.00 ","  8,586.00 ","  9,340.00 ","  40,843.00 ","  3,200.00 ",,Off,Off,Off,Off,Off,Off,3238.54,  38.54 ,,,,,,10/6/2024,"  1,900.00 ","  1,300.00 ",  -   ,"  3,200.00 "
,6h sáng,10/7/2024,"  22,936.00 ","  8,599.00 ","  9,340.00 ","  40,875.00 ","  12,300.00 ",,Run,Run,Run,Run,Run,Run,12568.87,  268.87 ,,,,,,10/7/2024,"  6,600.00 ","  2,000.00 ","  3,700.00 ","  12,300.00 "
,6h sáng,10/8/2024,"  23,002.00 ","  8,619.00 ","  9,377.00 ","  40,998.00 ","  15,700.00 ",,Run,Run,Run,Run,Run,Run,15655.2,  (44.80),,,,,,10/8/2024,"  9,000.00 ","  3,200.00 ","  3,500.00 ","  15,700.00 "
,6h sáng,10/9/2024,"  23,092.00 ","  8,651.00 ","  9,412.00 ","  41,155.00 ","  15,500.00 ",,Run,Run,Run,Run,Run,Run,15398.62,  (101.38),,,,,,10/9/2024,"  8,400.00 ","  3,400.00 ","  3,700.00 ","  15,500.00 "
,6h sáng,10/10/2024,"  23,176.00 ","  8,685.00 ","  9,449.00 ","  41,310.00 ","  15,900.00 ",,Run,Run,Run,Run,Run,Run,15952.56,  52.56 ,,,,,,10/10/2024,"  8,900.00 ","  3,300.00 ","  3,700.00 ","  15,900.00 "
,6h sáng,10/11/2024,"  23,265.00 ","  8,718.00 ","  9,486.00 ","  41,469.00 ","  16,500.00 ",,Run,Run,Run,Run,Run,Run,15662.16,  (837.84),,,,,,10/11/2024,"  8,500.00 ","  3,600.00 ","  4,400.00 ","  16,500.00 "
,6h sáng,10/12/2024,"  23,350.00 ","  8,754.00 ","  9,530.00 ","  41,634.00 ","  15,900.00 ",,Run,Run,Run,Run,Run,Run,16402.25,  502.25 ,,,,,,10/12/2024,"  8,400.00 ","  3,300.00 ","  4,200.00 ","  15,900.00 "
,6h sáng,10/13/2024,"  23,434.00 ","  8,787.00 ","  9,572.00 ","  41,793.00 ","  1,700.00 ",,Off,Off,Off,Off,Off,Off,5124.62,"  3,424.62 ",,,,,,10/13/2024,"  1,500.00 ",  -   ,  200.00 ,"  1,700.00 "
,6h sáng,10/14/2024,"  23,449.00 ","  8,787.00 ","  9,574.00 ","  41,810.00 ","  15,200.00 ",,Run,Run,Run,Run,Run,Run,12187.94,"  (3,012.06)",,,,,,10/14/2024,"  8,700.00 ","  3,300.00 ","  3,200.00 ","  15,200.00 "
,6h sáng,10/15/2024,"  23,536.00 ","  8,820.00 ","  9,606.00 ","  41,962.00 ","  15,200.00 ",,Run,Run,Run,Run,Run,Run,15390.86,  190.86 ,,,,,,10/15/2024,"  8,400.00 ","  3,400.00 ","  3,400.00 ","  15,200.00 "
,6h sáng,10/16/2024,"  23,620.00 ","  8,854.00 ","  9,640.00 ","  42,114.00 ","  14,600.00 ",,Run,Run,Run,Run,Run,Run,14443.25,  (156.75),,,,,,10/16/2024,"  7,800.00 ","  3,200.00 ","  3,600.00 ","  14,600.00 "
,6h sáng,10/17/2024,"  23,698.00 ","  8,886.00 ","  9,676.00 ","  42,260.00 ","  14,800.00 ",,Run,Run,Run,Run,Run,Run,14633.88,  (166.12),,,,,,10/17/2024,"  8,400.00 ","  2,900.00 ","  3,500.00 ","  14,800.00 "
,6h sáng,10/18/2024,"  23,782.00 ","  8,915.00 ","  9,711.00 ","  42,408.00 ","  15,500.00 ",,Run,Run,Run,Run,Run,Run,15472.99,  (27.01),,,,,,10/18/2024,"  8,500.00 ","  3,100.00 ","  3,900.00 ","  15,500.00 "
,6h sáng,10/19/2024,"  23,867.00 ","  8,946.00 ","  9,750.00 ","  42,563.00 ","  12,600.00 ",,Run,Run,Run,Run,Run,Run,14014.42,"  1,414.42 ",,,,,,10/19/2024,"  7,700.00 ","  2,600.00 ","  2,300.00 ","  12,600.00 "
,6h sáng,10/20/2024,"  23,944.00 ","  8,972.00 ","  9,773.00 ","  42,689.00 ","  1,800.00 ",,Off,Off,Off,Off,Off,Off,3375.89,"  1,575.89 ",,,,,,10/20/2024,"  1,600.00 ",  -   ,  200.00 ,"  1,800.00 "
,6h sáng,10/21/2024,"  23,960.00 ","  8,972.00 ","  9,775.00 ","  42,707.00 ","  14,500.00 ",,Run,Run,Run,Run,Run,Run,10975.44,"  (3,524.56)",,,,,,10/21/2024,"  7,800.00 ","  2,900.00 ","  3,800.00 ","  14,500.00 "
,6h sáng,10/22/2024,"  24,038.00 ","  9,001.00 ","  9,813.00 ","  42,852.00 ","  15,400.00 ",,Run,Run,Run,Run,Run,Run,15412.56,  12.56 ,,,,,,10/22/2024,"  8,200.00 ","  3,300.00 ","  3,900.00 ","  15,400.00 "
,6h sáng,10/23/2024,"  24,120.00 ","  9,034.00 ","  9,852.00 ","  43,006.00 ","  14,700.00 ",,Run,Run,Run,Run,Run,Run,15183.55,  483.55 ,,,,,,,"  8,000.00 ",,,
,6h sáng,10/24/2024,"  24,200.00 ","  9,064.00 ","  9,889.00 ","  43,153.00 ","  14,600.00 ",,Run,Run,Run,Run,Run,Run,14654.95,  54.95 ,,,,,,,"  7,800.00 ",,,
,6h sáng,10/25/2024,"  24,278.00 ","  9,095.00 ","  9,926.00 ","  43,299.00 ","  13,000.00 ",,Run,Run,Run,Run,Run,Run,13103.11,  103.11 ,,,,,,,"  7,600.00 ",,,
,6h sáng,10/26/2024,"  24,354.00 ","  9,126.00 ","  9,949.00 ","  43,429.00 ","  11,300.00 ",,Run,Run,Run,Run,Run,Run,12420.48,"  1,120.48 ",,,,,,,"  6,400.00 ",,,
,6h sáng,10/27/2024,"  24,418.00 ","  9,148.00 ","  9,976.00 ","  43,542.00 ",  900.00 ,,Off,Off,Off,Off,Off,Off,2862.22,"  1,962.22 ",,,,,,,  800.00 ,,,
,6h sáng,10/28/2024,"  24,426.00 ","  9,148.00 ","  9,977.00 ","  43,551.00 ","  6,900.00 ",,Run,Run,Run,Run,Run,Run,6334.49,  (565.51),,,,,,,,,,
,6h sáng,10/29/2024,"  24,473.00 ","  9,161.00 ","  9,986.00 ","  43,620.00 ","  4,300.00 ",,Run,Run,Run,Run,Run,Run,4336.58,  36.58 ,,,,,,,,,,
,6h sáng,10/30/2024,"  24,497.00 ","  9,172.00 ","  9,994.00 ","  43,663.00 ","  6,300.00 ",,Off,Off,Off,Off,Off,Off,5086.32,"  (1,213.68)",,,,,,,,,,
,6h sáng,10/31/2024,"  24,528.00 ","  9,184.00 ","  10,014.00 ","  43,726.00 ","  6,900.00 ",,Off,Off,Off,Off,Off,Off,7436.23,  536.23 ,,,,,,,,,,
,6h sáng,11/1/2024,"  24,566.00 ","  9,200.00 ","  10,029.00 ","  43,795.00 ","  13,400.00 ",,Run,Run,Run,Run,Run,Run,11639.66,"  (1,760.34)",,,,,,,,,,
,6h sáng,11/2/2024,"  24,639.00 ","  9,228.00 ","  10,062.00 ","  43,929.00 ","  11,700.00 ",,Run,Run,Run,Run,Run,Run,13235.18,"  1,535.18 ",,,,,,,,,,
,6h sáng,11/3/2024,"  24,712.00 ","  9,254.00 ","  10,080.00 ","  44,046.00 ","  1,900.00 ",,Off,Off,Off,Off,Off,Off,3287.02,"  1,387.02 ",,,,,,,,,,
,6h sáng,11/4/2024,"  24,729.00 ","  9,254.00 ","  10,082.00 ","  44,065.00 ","  14,800.00 ",,Run,Run,Run,Run,Run,Run,11552.14,"  (3,247.86)",,,,,,,,,,
,6h sáng,11/5/2024,"  24,809.00 ","  9,284.00 ","  10,120.00 ","  44,213.00 ","  15,800.00 ",,Run,Run,Run,Run,Run,Run,15834.31,  34.31 ,,,,,,,,,,
,6h sáng,11/6/2024,"  24,898.00 ","  9,317.00 ","  10,156.00 ","  44,371.00 ","  15,100.00 ",,Run,Run,Run,Run,Run,Run,15320.98,  220.98 ,,,,,,,,,,
,6h sáng,11/7/2024,"  24,982.00 ","  9,349.00 ","  10,191.00 ","  44,522.00 ","  14,900.00 ",,Run,Run,Run,Run,Run,Run,14611.51,  (288.49),,,,,,,,,,
